type,neurons,density,hits,building_time,search_time
p0,25230,02743.25,25229,3291022,51745
p1,25230,02743.25,25229,8772551,51424
p2,25230,02743.25,25229,9191214,51887
p3,25230,02743.25,25229,4123133,51937
s,25230,02743.25,25230,6693290,4618
p0,25230,02743.25,25229,3294157,51585
p1,25230,02743.25,25229,8737430,51553
p2,25230,02743.25,25229,9192105,51709
p3,25230,02743.25,25229,4107980,51154
s,25230,02743.25,25230,6707405,4647
p0,25230,02743.25,25229,3284901,51831
p1,25230,02743.25,25229,8746788,51898
p2,25230,02743.25,25229,9200234,51495
p3,25230,02743.25,25229,4124285,51587
s,25230,02743.25,25230,6719074,4623
p0,25230,02743.25,25229,3293375,51447
p1,25230,02743.25,25229,8738151,51696
p2,25230,02743.25,25229,9216213,51835
p3,25230,02743.25,25229,4119479,51612
s,25230,02843.0000000000005,25230,6628025,4647
p0,25230,02843.0000000000005,25229,3289760,51493
p1,25230,02843.0000000000005,25229,8763290,51551
p2,25230,02843.0000000000005,25229,9222764,51390
p3,25230,02843.0000000000005,25229,4161395,52006
s,25230,02843.0000000000005,25230,6670239,4624
p0,25230,02843.0000000000005,25229,3287432,51603
p1,25230,02843.0000000000005,25229,8762296,52011
p2,25230,02843.0000000000005,25229,9222684,51549
p3,25230,02843.0000000000005,25229,4125900,51254
s,25230,02843.0000000000005,25230,6629577,4640
p0,25230,02843.0000000000005,25229,3296337,51532
p1,25230,02843.0000000000005,25229,8775484,51409
p2,25230,02843.0000000000005,25229,9207674,51749
p3,25230,02843.0000000000005,25229,4135611,53295
s,25230,02843.0000000000005,25230,6678485,4691
p0,25230,02843.0000000000005,25229,3323276,51882
p1,25230,02843.0000000000005,25229,8741844,51624
p2,25230,02843.0000000000005,25229,9191896,51321
p3,25230,02843.0000000000005,25229,4116969,51625
s,25230,02843.0000000000005,25230,6684655,4623
p0,25230,02843.0000000000005,25229,3292207,51585
p1,25230,02843.0000000000005,25229,8730274,51826
p2,25230,02843.0000000000005,25229,9212226,52104
p3,25230,02843.0000000000005,25229,4170931,51857
s,25230,02942.75,25230,6648181,4626
p0,25230,02942.75,25229,3294454,52346
p1,25230,02942.75,25229,8739388,51952
p2,25230,02942.75,25229,9290820,52123
p3,25230,02942.75,25229,4122104,51455
s,25230,02942.75,25230,6710968,4699
p0,25230,02942.75,25229,3292501,51606
p1,25230,02942.75,25229,8760165,51612
p2,25230,02942.75,25229,9199765,52106
p3,25230,02942.75,25229,4161423,51331
s,25230,02942.75,25230,6680786,4590
p0,25230,02942.75,25229,3286982,51516
p1,25230,02942.75,25229,8769601,51783
p2,25230,02942.75,25229,9130787,52206
p3,25230,02942.75,25229,4125670,51880
s,25230,02942.75,25230,6657133,4616
p0,25230,02942.75,25229,3335661,51769
p1,25230,02942.75,25229,8745543,51999
p2,25230,02942.75,25229,9143088,52413
p3,25230,02942.75,25229,4128657,52068
s,25230,02942.75,25230,6639021,4583
p0,25230,02942.75,25229,3296956,51596
p1,25230,02942.75,25229,8757062,51887
p2,25230,02942.75,25229,9201183,51677
p3,25230,02942.75,25229,4119886,51483
s,25230,03042.5,25230,6664905,4583
p0,25230,03042.5,25229,3282876,51644
p1,25230,03042.5,25229,8764255,51472
p2,25230,03042.5,25229,9182322,51233
p3,25230,03042.5,25229,4119310,51843
s,25230,03042.5,25230,6641736,4569
p0,25230,03042.5,25229,3311755,51720
p1,25230,03042.5,25229,8730262,51188
p2,25230,03042.5,25229,9136744,51665
p3,25230,03042.5,25229,4123285,51356
s,25230,03042.5,25230,6762158,4616
p0,25230,03042.5,25229,3338172,51724
p1,25230,03042.5,25229,8753160,52091
p2,25230,03042.5,25229,9144058,51656
p3,25230,03042.5,25229,4223581,51469
s,25230,03042.5,25230,6740216,4582
p0,25230,03042.5,25229,3309667,52215
p1,25230,03042.5,25229,8740917,51798
p2,25230,03042.5,25229,9206322,51916
p3,25230,03042.5,25229,4114103,51996
s,25230,03042.5,25230,6669629,4578
p0,25230,03042.5,25229,3338846,52122
p1,25230,03042.5,25229,8732270,51491
p2,25230,03042.5,25229,9232365,51471
p3,25230,03042.5,25229,4177912,51412
s,25230,03142.25,25230,6741945,4646
p0,25230,03142.25,25229,3280946,51503
p1,25230,03142.25,25229,8753867,51519
p2,25230,03142.25,25229,9211362,51793
p3,25230,03142.25,25229,4152507,51706
s,25230,03142.25,25230,6661205,4599
p0,25230,03142.25,25229,3292659,51427
p1,25230,03142.25,25229,8760544,51678
p2,25230,03142.25,25229,9131916,52587
p3,25230,03142.25,25229,4108083,51905
s,25230,03142.25,25230,6657786,4586
p0,25230,03142.25,25229,3296982,52278
p1,25230,03142.25,25229,8736376,51975
p2,25230,03142.25,25229,9182154,52182
p3,25230,03142.25,25229,4165234,51568
s,25230,03142.25,25230,6679723,4630
p0,25230,03142.25,25229,3284147,51691
p1,25230,03142.25,25229,8747621,51564
p2,25230,03142.25,25229,9128130,51520
p3,25230,03142.25,25229,4133935,51591
s,25230,03142.25,25230,6665531,4599
p0,25230,03142.25,25229,3290335,51626
p1,25230,03142.25,25229,8780098,51589
p2,25230,03142.25,25229,9194873,52193
p3,25230,03142.25,25229,4120000,51666
s,25230,03242.0,25230,6686634,4605
p0,25230,03242.0,25229,3293471,49786
p1,25230,03242.0,25229,8732679,51657
p2,25230,03242.0,25229,9209535,51349
p3,25230,03242.0,25229,4128033,51368
s,25230,03242.0,25230,6684294,4652
p0,25230,03242.0,25229,3339715,51786
p1,25230,03242.0,25229,8827203,51398
p2,25230,03242.0,25229,9135150,51671
p3,25230,03242.0,25229,4102930,51592
s,25230,03242.0,25230,6682016,4554
p0,25230,03242.0,25229,3288011,51598
p1,25230,03242.0,25229,8736888,51619
p2,25230,03242.0,25229,9175008,51427
p3,25230,03242.0,25229,4125159,51121
s,25230,03242.0,25230,6687752,4685
p0,25230,03242.0,25229,3313312,52117
p1,25230,03242.0,25229,8766652,51519
p2,25230,03242.0,25229,9230759,51976
p3,25230,03242.0,25229,4195550,51376
s,25230,03242.0,25230,6700118,4585
p0,25230,03242.0,25229,3290103,51828
p1,25230,03242.0,25229,8747190,51327
p2,25230,03242.0,25229,9142828,51366
p3,25230,03242.0,25229,4116889,51696
s,25230,03341.75,25230,6772015,4604
p0,25230,03341.75,25229,3290976,51909
p1,25230,03341.75,25229,8740465,52083
p2,25230,03341.75,25229,9188072,51489
p3,25230,03341.75,25229,4164367,51811
s,25230,03341.75,25230,6646680,4603
p0,25230,03341.75,25229,3337846,51243
p1,25230,03341.75,25229,8763026,51815
p2,25230,03341.75,25229,9212202,51243
p3,25230,03341.75,25229,4169998,51842
s,25230,03341.75,25230,6628905,4597
p0,25230,03341.75,25229,3284406,51727
p1,25230,03341.75,25229,8728951,51745
p2,25230,03341.75,25229,9193979,51700
p3,25230,03341.75,25229,4135794,51662
s,25230,03341.75,25230,6659300,4720
p0,25230,03341.75,25229,3285013,51694
p1,25230,03341.75,25229,9096790,51740
p2,25230,03341.75,25229,9196867,51885
p3,25230,03341.75,25229,4120938,51869
s,25230,03341.75,25230,6694282,4613
p0,25230,03341.75,25229,3290114,51599
p1,25230,03341.75,25229,8795327,52124
p2,25230,03341.75,25229,9195698,51821
p3,25230,03341.75,25229,4127853,51538
s,25230,03441.5000000000005,25230,6704377,4642
p0,25230,03441.5000000000005,25229,3284069,51860
p1,25230,03441.5000000000005,25229,8857434,51513
p2,25230,03441.5000000000005,25229,9168617,51405
p3,25230,03441.5000000000005,25229,4114189,51975
s,25230,03441.5000000000005,25230,6639170,4526
p0,25230,03441.5000000000005,25229,3344323,51762
p1,25230,03441.5000000000005,25229,8802713,51336
p2,25230,03441.5000000000005,25229,9186020,51579
p3,25230,03441.5000000000005,25229,4207946,51344
s,25230,03441.5000000000005,25230,6663098,4504
p0,25230,03441.5000000000005,25229,3289798,51758
p1,25230,03441.5000000000005,25229,8731103,51789
p2,25230,03441.5000000000005,25229,9130690,52059
p3,25230,03441.5000000000005,25229,4173125,52094
s,25230,03441.5000000000005,25230,6706302,4476
p0,25230,03441.5000000000005,25229,3285937,51762
p1,25230,03441.5000000000005,25229,8744502,51639
p2,25230,03441.5000000000005,25229,9126937,51510
p3,25230,03441.5000000000005,25229,4160793,51670
s,25230,03441.5000000000005,25230,6673448,4522
p0,25230,03441.5000000000005,25229,3279572,49559
p1,25230,03441.5000000000005,25229,8759410,51248
p2,25230,03441.5000000000005,25229,9204151,51544
p3,25230,03441.5000000000005,25229,4115821,51627
s,25230,03541.25,25230,6630712,4525
p0,25230,03541.25,25229,3291865,51659
p1,25230,03541.25,25229,8731710,51662
p2,25230,03541.25,25229,9141776,51223
p3,25230,03541.25,25229,4176014,51870
s,25230,03541.25,25230,6676117,4504
p0,25230,03541.25,25229,3291904,51401
p1,25230,03541.25,25229,8818049,57561
p2,25230,03541.25,25229,9209510,52420
p3,25230,03541.25,25229,4164545,51851
s,25230,03541.25,25230,6689259,4488
p0,25230,03541.25,25229,3320479,52145
p1,25230,03541.25,25229,8768354,51598
p2,25230,03541.25,25229,9186648,51465
p3,25230,03541.25,25229,4205725,52444
s,25230,03541.25,25230,6704162,4504
p0,25230,03541.25,25229,3286749,51317
p1,25230,03541.25,25229,8765765,51561
p2,25230,03541.25,25229,9199138,51618
p3,25230,03541.25,25229,4160104,51439
s,25230,03541.25,25230,6724688,4635
p0,25230,03541.25,25229,3287320,51520
p1,25230,03541.25,25229,8755078,51601
p2,25230,03541.25,25229,9219449,51740
p3,25230,03541.25,25229,4144324,52195
s,25230,03641.0,25230,6679547,4681
p0,25230,03641.0,25229,3280526,51276
p1,25230,03641.0,25229,8727159,51862
p2,25230,03641.0,25229,9186332,51499
p3,25230,03641.0,25229,4117155,51770
s,25230,03641.0,25230,6631163,4587
p0,25230,03641.0,25229,3293772,51246
p1,25230,03641.0,25229,8760672,51447
p2,25230,03641.0,25229,9222906,51725
p3,25230,03641.0,25229,4135422,51910
s,25230,03641.0,25230,6626534,4599
p0,25230,03641.0,25229,3292449,52226
p1,25230,03641.0,25229,8777560,51657
p2,25230,03641.0,25229,9203445,51549
p3,25230,03641.0,25229,4114470,51557
s,25230,03641.0,25230,6686260,4616
p0,25230,03641.0,25229,3288507,51407
p1,25230,03641.0,25229,8753115,51337
p2,25230,03641.0,25229,9186124,52252
p3,25230,03641.0,25229,4122719,51682
s,25230,03641.0,25230,6664963,4568
p0,25230,03641.0,25229,3333514,51337
p1,25230,03641.0,25229,8782390,51745
p2,25230,03641.0,25229,9191241,51564
p3,25230,03641.0,25229,4169758,51635
s,25230,03740.75,25230,6620656,4602
p0,25230,03740.75,25229,3280277,51475
p1,25230,03740.75,25229,8735275,51402
p2,25230,03740.75,25229,9175059,51739
p3,25230,03740.75,25229,4123246,52110
s,25230,03740.75,25230,6733728,4659
p0,25230,03740.75,25229,3343466,51478
p1,25230,03740.75,25229,8824986,51903
p2,25230,03740.75,25229,9184301,52139
p3,25230,03740.75,25229,4120695,51361
s,25230,03740.75,25230,6676206,4605
p0,25230,03740.75,25229,3288994,52538
p1,25230,03740.75,25229,8793255,51130
p2,25230,03740.75,25229,9234235,51832
p3,25230,03740.75,25229,4118441,51488
s,25230,03740.75,25230,6671485,4600
p0,25230,03740.75,25229,3285971,51938
p1,25230,03740.75,25229,8808928,51834
p2,25230,03740.75,25229,9222126,51651
p3,25230,03740.75,25229,4114592,51187
s,25230,03740.75,25230,6648796,4609
p0,25230,03740.75,25229,3297459,51563
p1,25230,03740.75,25229,8741188,51751
p2,25230,03740.75,25229,9215017,51383
p3,25230,03740.75,25229,4124492,51171
s,25230,03840.5,25230,6699714,4577
p0,25230,03840.5,25229,3302178,51741
p1,25230,03840.5,25229,8761044,52109
p2,25230,03840.5,25229,9134301,51863
p3,25230,03840.5,25229,4128860,51793
s,25230,03840.5,25230,6743125,4600
p0,25230,03840.5,25229,3283162,51864
p1,25230,03840.5,25229,8756967,51616
p2,25230,03840.5,25229,9203246,51891
p3,25230,03840.5,25229,4126163,51672
s,25230,03840.5,25230,6674085,4597
p0,25230,03840.5,25229,3346411,52696
p1,25230,03840.5,25229,8731366,51536
p2,25230,03840.5,25229,9130257,51939
p3,25230,03840.5,25229,4147472,51989
s,25230,03840.5,25230,6686547,4566
p0,25230,03840.5,25229,3348815,51228
p1,25230,03840.5,25229,8739841,52128
p2,25230,03840.5,25229,9189135,51917
p3,25230,03840.5,25229,4151058,51804
s,25230,03840.5,25230,6708254,4576
p0,25230,03840.5,25229,3289260,51787
p1,25230,03840.5,25229,8755422,52189
p2,25230,03840.5,25229,9147470,51540
p3,25230,03840.5,25229,4127382,51479
s,25230,03940.25,25230,6740747,4512
p0,25230,03940.25,25229,3351990,51292
p1,25230,03940.25,25229,8754183,51282
p2,25230,03940.25,25229,9232846,51767
p3,25230,03940.25,25229,4176354,51814
s,25230,03940.25,25230,6680836,4580
p0,25230,03940.25,25229,3287459,51501
p1,25230,03940.25,25229,8812228,51712
p2,25230,03940.25,25229,9222667,51684
p3,25230,03940.25,25229,4158064,51362
s,25230,03940.25,25230,6710332,4558
p0,25230,03940.25,25229,3312817,51819
p1,25230,03940.25,25229,8740386,52019
p2,25230,03940.25,25229,9173735,51746
p3,25230,03940.25,25229,4169551,51328
s,25230,03940.25,25230,6709369,4509
p0,25230,03940.25,25229,3295120,51632
p1,25230,03940.25,25229,8753956,51529
p2,25230,03940.25,25229,9185507,51397
p3,25230,03940.25,25229,4170978,51775
s,25230,03940.25,25230,6813617,4524
p0,25230,03940.25,25229,3314831,52044
p1,25230,03940.25,25229,8743393,51871
p2,25230,03940.25,25229,9199597,52269
p3,25230,03940.25,25229,4150030,52329
s,25230,04040.0,25230,6612008,4517
p0,25230,04040.0,25229,3300952,51631
p1,25230,04040.0,25229,8750202,51152
p2,25230,04040.0,25229,9171533,52157
p3,25230,04040.0,25229,4230800,51566
s,25230,04040.0,25230,6665081,4551
p0,25230,04040.0,25229,3282683,51763
p1,25230,04040.0,25229,8731683,51853
p2,25230,04040.0,25229,9131497,51704
p3,25230,04040.0,25229,4161200,51617
s,25230,04040.0,25230,6686430,4568
p0,25230,04040.0,25229,3296923,51679
p1,25230,04040.0,25229,8757486,51187
p2,25230,04040.0,25229,9235019,51530
p3,25230,04040.0,25229,4117299,51749
s,25230,04040.0,25230,6642440,4557
p0,25230,04040.0,25229,3291115,51477
p1,25230,04040.0,25229,8769660,51572
p2,25230,04040.0,25229,9194499,52089
p3,25230,04040.0,25229,4164442,51575
s,25230,04040.0,25230,6686645,4553
p0,25230,04040.0,25229,3362168,52001
p1,25230,04040.0,25229,8774907,51607
p2,25230,04040.0,25229,9129944,52330
p3,25230,04040.0,25229,4128047,51698
s,25230,04139.75,25230,6720669,4603
p0,25230,04139.75,25229,3373608,51450
p1,25230,04139.75,25229,8736085,51767
p2,25230,04139.75,25229,9179251,51928
p3,25230,04139.75,25229,4112425,51518
s,25230,04139.75,25230,6705523,4533
p0,25230,04139.75,25229,3369633,51706
p1,25230,04139.75,25229,8739082,52047
p2,25230,04139.75,25229,9139327,51424
p3,25230,04139.75,25229,4119400,51286
s,25230,04139.75,25230,6771396,4531
p0,25230,04139.75,25229,3297160,51568
p1,25230,04139.75,25229,8744981,52054
p2,25230,04139.75,25229,9210856,51937
p3,25230,04139.75,25229,4132445,51520
s,25230,04139.75,25230,6670461,4641
p0,25230,04139.75,25229,3292789,51739
p1,25230,04139.75,25229,8751978,51807
p2,25230,04139.75,25229,9184606,51559
p3,25230,04139.75,25229,4132566,51564
s,25230,04139.75,25230,6736716,4678
p0,25230,04139.75,25229,3297050,52121
p1,25230,04139.75,25229,8760424,51596
p2,25230,04139.75,25229,9177987,52233
p3,25230,04139.75,25229,4127653,51524
s,25230,04239.5,25230,6634915,4555
p0,25230,04239.5,25229,3322646,51701
p1,25230,04239.5,25229,8739409,51388
p2,25230,04239.5,25229,9226138,51735
p3,25230,04239.5,25229,4174538,51458
s,25230,04239.5,25230,6716852,4563
p0,25230,04239.5,25229,3288895,52451
p1,25230,04239.5,25229,8763264,52209
p2,25230,04239.5,25229,9138755,51821
p3,25230,04239.5,25229,4131450,51803
s,25230,04239.5,25230,6734435,4514
p0,25230,04239.5,25229,3288562,51836
p1,25230,04239.5,25229,8754094,51743
p2,25230,04239.5,25229,9142912,51715
p3,25230,04239.5,25229,4148790,51780
s,25230,04239.5,25230,6624696,4541
p0,25230,04239.5,25229,3288409,51538
p1,25230,04239.5,25229,8739457,51376
p2,25230,04239.5,25229,9180333,51772
p3,25230,04239.5,25229,4123591,51295
s,25230,04239.5,25230,6684936,4553
p0,25230,04239.5,25229,3293499,51584
p1,25230,04239.5,25229,8770520,51737
p2,25230,04239.5,25229,9201798,51845
p3,25230,04239.5,25229,4165879,51400
s,25230,04339.25,25230,6715515,4629
p0,25230,04339.25,25229,3343329,51882
p1,25230,04339.25,25229,8753300,51696
p2,25230,04339.25,25229,9174440,51430
p3,25230,04339.25,25229,4116371,51622
s,25230,04339.25,25230,6664846,4637
p0,25230,04339.25,25229,3288950,51527
p1,25230,04339.25,25229,8741865,51441
p2,25230,04339.25,25229,9244484,51584
p3,25230,04339.25,25229,4117776,51251
s,25230,04339.25,25230,6697342,4591
p0,25230,04339.25,25229,3341977,51580
p1,25230,04339.25,25229,8727683,51658
p2,25230,04339.25,25229,9200116,51614
p3,25230,04339.25,25229,4171304,51873
s,25230,04339.25,25230,6669571,4632
p0,25230,04339.25,25229,3291877,51436
p1,25230,04339.25,25229,8748832,51715
p2,25230,04339.25,25229,9184038,51351
p3,25230,04339.25,25229,4119491,51475
s,25230,04339.25,25230,6658208,4623
p0,25230,04339.25,25229,3339682,51462
p1,25230,04339.25,25229,8739225,51525
p2,25230,04339.25,25229,9179650,51505
p3,25230,04339.25,25229,4135988,51716
s,25230,04439.0,25230,6730259,4690
p0,25230,04439.0,25229,3297967,52326
p1,25230,04439.0,25229,8731733,51544
p2,25230,04439.0,25229,9191063,51470
p3,25230,04439.0,25229,4122393,52465
s,25230,04439.0,25230,6672295,4609
p0,25230,04439.0,25229,3286782,51393
p1,25230,04439.0,25229,8729217,51327
p2,25230,04439.0,25229,9142394,51645
p3,25230,04439.0,25229,4128354,51480
s,25230,04439.0,25230,6652864,4663
p0,25230,04439.0,25229,3338577,51841
p1,25230,04439.0,25229,8778506,51654
p2,25230,04439.0,25229,9222257,51062
p3,25230,04439.0,25229,4132677,51758
s,25230,04439.0,25230,6664273,4541
p0,25230,04439.0,25229,3288224,51518
p1,25230,04439.0,25229,8778604,51786
p2,25230,04439.0,25229,9227687,51826
p3,25230,04439.0,25229,4130365,51779
s,25230,04439.0,25230,6648604,4575
p0,25230,04439.0,25229,3285050,51480
p1,25230,04439.0,25229,8757051,51488
p2,25230,04439.0,25229,9183600,52035
p3,25230,04439.0,25229,4125662,51817
s,25230,04538.75,25230,6971570,4633
p0,25230,04538.75,25229,3316293,51730
p1,25230,04538.75,25229,8755273,51753
p2,25230,04538.75,25229,9141739,51726
p3,25230,04538.75,25229,4125526,51857
s,25230,04538.75,25230,6697038,4620
p0,25230,04538.75,25229,3318351,52215
p1,25230,04538.75,25229,8770206,51795
p2,25230,04538.75,25229,9189652,51561
p3,25230,04538.75,25229,4159276,51709
s,25230,04538.75,25230,6744584,4628
p0,25230,04538.75,25229,3352111,52138
p1,25230,04538.75,25229,8734769,51901
p2,25230,04538.75,25229,9199584,51354
p3,25230,04538.75,25229,4146287,51489
s,25230,04538.75,25230,6647488,4583
p0,25230,04538.75,25229,3313480,51860
p1,25230,04538.75,25229,8780651,51787
p2,25230,04538.75,25229,9200359,51913
p3,25230,04538.75,25229,4134984,51413
s,25230,04538.75,25230,6676810,4636
p0,25230,04538.75,25229,3291574,51717
p1,25230,04538.75,25229,8804001,51659
p2,25230,04538.75,25229,9139466,51325
p3,25230,04538.75,25229,4119997,51939
s,25230,04638.5,25230,6672097,4553
p0,25230,04638.5,25229,3336050,51671
p1,25230,04638.5,25229,8758586,51344
p2,25230,04638.5,25229,9175843,51516
p3,25230,04638.5,25229,4161849,52246
s,25230,04638.5,25230,6724226,4626
p0,25230,04638.5,25229,3287892,51702
p1,25230,04638.5,25229,8766995,51535
p2,25230,04638.5,25229,9222654,51909
p3,25230,04638.5,25229,4173338,51520
s,25230,04638.5,25230,6698381,4501
p0,25230,04638.5,25229,3276931,51422
p1,25230,04638.5,25229,8792099,51271
p2,25230,04638.5,25229,9196628,51524
p3,25230,04638.5,25229,4164296,51645
s,25230,04638.5,25230,6710408,4548
p0,25230,04638.5,25229,3288684,51533
p1,25230,04638.5,25229,8784061,51759
p2,25230,04638.5,25229,9186579,52076
p3,25230,04638.5,25229,4123153,51494
s,25230,04638.5,25230,6647494,4648
p0,25230,04638.5,25229,3285446,51705
p1,25230,04638.5,25229,8772525,51493
p2,25230,04638.5,25229,9207696,51611
p3,25230,04638.5,25229,4184331,51274
s,25230,04738.25,25230,6649216,4665
p0,25230,04738.25,25229,3295659,51656
p1,25230,04738.25,25229,8736309,51719
p2,25230,04738.25,25229,9193485,51969
p3,25230,04738.25,25229,4178926,51650
s,25230,04738.25,25230,6701815,4592
p0,25230,04738.25,25229,3286687,56871
p1,25230,04738.25,25229,8755447,51860
p2,25230,04738.25,25229,9177550,51489
p3,25230,04738.25,25229,4117777,51233
s,25230,04738.25,25230,6815887,4662
p0,25230,04738.25,25229,3301930,51582
p1,25230,04738.25,25229,8752894,50752
p2,25230,04738.25,25229,9214463,51713
p3,25230,04738.25,25229,4335961,51270
s,25230,04738.25,25230,6719835,4618
p0,25230,04738.25,25229,3295031,52961
p1,25230,04738.25,25229,8766754,51525
p2,25230,04738.25,25229,9139034,51140
p3,25230,04738.25,25229,4187353,51792
s,25230,04738.25,25230,6699757,4636
p0,25230,04738.25,25229,3296445,54477
p1,25230,04738.25,25229,8730056,51924
